GeneSymbol,log2FoldChange,padj,DE
Ell2,-0.35079993902178097,1.9448417687076535e-4,DOWN
Elmo2,0.11918572979096989,0.2924391951229325,NO
Elmo3,-0.13811239592757707,0.15494319114115046,NO
Elmod1,-0.31295335902674604,0.3874153496878118,NO
Elmod2,-0.06687208504269845,0.6323127437624003,NO
Elmod3,-0.271750342293069,0.07844960920352075,NO
Eloa,-0.05764374367673709,0.596489883536189,NO
Elob,0.14337627100405836,0.2334985865784029,NO
Eloc,0.02524216364843002,0.8669429077983446,NO
Elof1,0.10949699866726655,0.26421365436735333,NO
Elovl1,-0.13566247200387394,0.37806506277753693,NO
Elovl4,-0.4740450093572325,0.07664611353479847,NO
Elovl5,0.09909350904863289,0.45160218324227785,NO
Elovl6,-0.07469034673553067,0.8493181368812234,NO
Elovl7,-0.3201054463613939,0.027473445828931076,DOWN
Elp1,-0.05797378694178505,0.6166016219216993,NO
Elp2,-0.05655436325304715,0.5603552204668677,NO
Elp3,-0.04811550837065928,0.7066489351982173,NO
Elp4,-0.057623331224092376,0.8103447976533813,NO
Elp5,0.1315994089271606,0.2100409871264451,NO
Elp6,-0.00981000658081964,0.9758400818927032,NO
Emb,0.07736323928239618,0.5668899580567485,NO
Emc1,-0.08847821263459774,0.49666311441842914,NO
Emc10,0.03977229506598755,0.7756166949083907,NO
Emc2,-0.09508580775380779,0.33342862947403185,NO
Emc3,-0.03044413057556914,0.7799037435539108,NO
Emc4,0.003480382020814578,0.9783630235909399,NO
Emc6,-0.06433497308708849,0.6711845001269658,NO
Emc7,-0.1203068205567041,0.31119599840228246,NO
Emc8,0.13440617148398823,0.24756467433398693,NO
Emc9,-0.3018916227260078,0.3888852984928188,NO
Emd,0.1721118696233122,0.02726901117814561,UP
Eme1,0.39904068113046115,0.34034873574480384,NO
Eme2,-0.0659179632175087,0.7816794229527138,NO
Emg1,0.0669499289387736,0.545315294017485,NO
Emid1,0.43355937357788876,0.5624028533515129,NO
Eml1,-0.003516876632019297,0.996656015081037,NO
Eml2,0.03648211771480699,0.7265227236114266,NO
Eml3,-0.20247099143614264,0.009906634107250947,DOWN
Eml4,0.017096897590387943,0.920616620684918,NO
Eml5,-0.27202935230499214,0.25118956961537714,NO
Eml6,-0.05021315274728746,0.9031476039459121,NO
Emp1,0.08406301313962364,0.5886920568886663,NO
Emp2,0.0320534684843769,0.7236493347905334,NO
Emp3,-0.0695863486915916,0.870537376615786,NO
Emsy,0.037368666932219366,0.8163946212459327,NO
Enah,-0.18754947662824434,0.028355053016935482,DOWN
Enc1,0.41648094870309627,1.0597911128492028e-4,UP
Endod1,0.24391782883240765,0.001873095667760637,UP
Endog,0.104241559468471,0.7384206380601314,NO
Endou,-0.2603826590336118,0.04003942885689804,DOWN
Endov,-0.17299251313640457,0.20414902059295004,NO
Eng,0.44468353324361387,0.40119191380568425,NO
Engase,-0.6903150109299682,0.08628766875175949,NO
Enho,-0.47061443991651336,0.6016410319539982,NO
Enkd1,0.0742792608189621,0.8020440470770115,NO
Eno1,0.104712864804767,0.11474249384776694,NO
Eno1b,-0.3790575888574967,0.6323127437624003,NO
Eno3,-0.10010347327472292,0.8160074007781339,NO
Enoph1,0.07818692821820757,0.5315147133289919,NO
Enox1,0.1032420462059647,0.8489504508483575,NO
Enox2,-0.09664585751908648,0.5552244107453105,NO
Enpp2,0.16052027766382437,0.6146204135499075,NO
Enpp5,-0.22183538770329161,0.49386417825145135,NO
Ensa,-0.10811403364370747,0.1749042894818151,NO
ENSMUSG00000119959,-0.07288883373538328,0.9011183515472178,NO
ENSMUSG00000119960,0.6740611742420749,0.37821310590737883,NO
ENSMUSG00000119968,0.17660121884796862,0.8303979371910997,NO
ENSMUSG00000119977,-0.11650895583745026,0.7543444327488498,NO
ENSMUSG00000119984,-0.6900061514823893,0.339482689463642,NO
ENSMUSG00000119994,-0.43553157325269376,0.34031220436365217,NO
ENSMUSG00000119996,-0.5176317394687493,0.09662347309803068,NO
ENSMUSG00000120006,-0.4428992628839139,0.4825445231636751,NO
ENSMUSG00000120012,-0.38237685350345857,0.6059461087154627,NO
ENSMUSG00000120013,-0.010514514203911592,0.986232396499989,NO
ENSMUSG00000120022,-0.4687167550707186,0.2688539438469366,NO
ENSMUSG00000120025,-0.04324579344581564,0.9592778945678369,NO
ENSMUSG00000120026,0.014441960608407144,0.9878189012373798,NO
ENSMUSG00000120036,-0.40562887603855335,0.4449974127056574,NO
ENSMUSG00000120081,0.023752283616458862,0.9403540144872098,NO
ENSMUSG00000120113,0.018866162215607312,0.9592518221550841,NO
ENSMUSG00000120133,0.1589816634039227,0.6454303745350336,NO
ENSMUSG00000120144,0.060802151539079204,0.5835361619144869,NO
ENSMUSG00000120162,-0.40477745402458687,0.24037841520826297,NO
ENSMUSG00000120166,-0.15282897998006664,0.3523169148887811,NO
ENSMUSG00000120169,0.34107569442149605,0.5154930767960373,NO
ENSMUSG00000120175,-0.1827072760033306,0.8018343924954989,NO
ENSMUSG00000120180,-0.5261684841820324,0.47495028011583107,NO
ENSMUSG00000120183,-0.2788225847391059,0.474916279559056,NO
ENSMUSG00000120187,-0.31364513890970414,0.6827136592138554,NO
ENSMUSG00000120191,0.08326609206309242,0.8786996041011437,NO
ENSMUSG00000120219,0.31701571238999837,0.5860004079056499,NO
ENSMUSG00000120224,0.04339717235999847,0.9009259304026774,NO
ENSMUSG00000120229,0.29066143356581303,0.7611272792374941,NO
ENSMUSG00000120231,0.15458462272054682,0.792802157644316,NO
ENSMUSG00000120241,-0.172122604288082,0.2669629452459205,NO
ENSMUSG00000120250,0.18063679202665947,0.7922908584414317,NO
ENSMUSG00000120261,-0.23456638836062113,0.44342719196452285,NO
ENSMUSG00000120276,0.4598270570106594,0.4540489653200927,NO
ENSMUSG00000120290,0.20321478018823708,0.6557113516168614,NO
ENSMUSG00000120298,0.19944535726375248,0.7427742480657148,NO
ENSMUSG00000120308,0.09322508183509089,0.8972720517320008,NO
ENSMUSG00000120315,-0.035203012104983236,0.9708946839311879,NO
ENSMUSG00000120330,0.2087131647624127,0.8213410882490837,NO
ENSMUSG00000120362,0.6883429794302901,0.0979519888992075,NO
ENSMUSG00000120367,0.08463726802358654,0.8578116491697462,NO
ENSMUSG00000120369,-0.4045021662870659,0.06464854511961338,NO
ENSMUSG00000120382,0.08914235105791848,0.9344492760846703,NO
ENSMUSG00000120390,-0.07613152131356439,0.8891475933027903,NO
ENSMUSG00000120442,-0.252600618860925,0.6943966683730444,NO
ENSMUSG00000120478,0.08627606833658254,0.925607217751637,NO
ENSMUSG00000120484,-0.6682049053923701,0.3463999357466604,NO
ENSMUSG00000120495,0.15254411036186674,0.8578125533082029,NO
ENSMUSG00000120507,-0.30601470033758843,0.39683820867611264,NO
ENSMUSG00000120539,0.33050115732847707,0.3597455335444687,NO
ENSMUSG00000120597,-0.40718214701171784,0.30977506858618764,NO
ENSMUSG00000120604,0.15179574489863898,0.7700504410073273,NO
ENSMUSG00000120636,-0.11922233826913645,0.8964376729908051,NO
ENSMUSG00000120655,0.5881856857154044,0.2772259728929275,NO
ENSMUSG00000120675,-0.11633455439334822,0.8842415364149292,NO
ENSMUSG00000120681,-0.10314000547976988,0.8972720517320008,NO
ENSMUSG00000120717,-0.1499011340999094,0.7686923369913491,NO
ENSMUSG00000120718,0.22095989430787114,0.40610930007282625,NO
ENSMUSG00000120732,0.4230315056211377,2.4391547988372988e-4,UP
ENSMUSG00000120764,0.14388124264829347,0.8532475202965039,NO
ENSMUSG00000120769,0.0046860693784803766,0.996656015081037,NO
ENSMUSG00000120777,-0.5008784375746791,0.6990944771167639,NO
ENSMUSG00000120789,0.009959343823460622,0.9724142115982639,NO
ENSMUSG00000120796,0.4026702565638987,0.11647650414188543,NO
ENSMUSG00000120807,0.10710946902001689,0.9088648624273356,NO
ENSMUSG00000120814,0.13136070876295688,0.9057662937177726,NO
ENSMUSG00000120826,-0.36099299773529053,0.48578350030986017,NO
ENSMUSG00000120837,-0.5018841470010975,0.5133049627623918,NO
ENSMUSG00000120849,-0.05347779693440567,0.914730431725653,NO
ENSMUSG00000120863,-0.01960933174330377,0.9377444540381957,NO
ENSMUSG00000120868,-0.43481592971583205,0.30291290232444856,NO
ENSMUSG00000120873,-0.11611906580049036,0.8533179408932815,NO
ENSMUSG00000120885,0.13421037185652948,0.8449159429835781,NO
ENSMUSG00000120896,0.66830878241797,0.3045379310950898,NO
ENSMUSG00000120920,0.2856378194017383,0.659213192071447,NO
ENSMUSG00000120945,0.19512610331311275,0.7157072044617037,NO
ENSMUSG00000120949,0.21319971673641058,0.7611592213635864,NO
ENSMUSG00000120950,-0.6852355794865828,0.26064216509885146,NO
ENSMUSG00000120971,0.2895485344941317,0.6171100727185762,NO
ENSMUSG00000120982,0.1072448982311595,0.8598312570023207,NO
ENSMUSG00000120984,0.4552515609804262,0.1841339127103442,NO
ENSMUSG00000120986,0.23351746428319262,0.7104592944949372,NO
ENSMUSG00000120992,0.5632571214241274,0.07122692457288472,NO
ENSMUSG00000120994,-0.07288756352104105,0.9317593927777822,NO
ENSMUSG00000120997,-0.529328756565765,0.4586338139138145,NO
ENSMUSG00000120999,0.3219180050440074,0.36610502471650463,NO
ENSMUSG00000121018,0.14865893999703497,0.8477126554262023,NO
ENSMUSG00000121028,-0.12587196924397412,0.8451918833897686,NO
ENSMUSG00000121033,0.44979974886989077,0.5564382576260599,NO
ENSMUSG00000121042,-0.7956765570195847,0.4647689779672073,NO
ENSMUSG00000121053,-0.26067873682325027,0.5416895167167063,NO
ENSMUSG00000121057,0.8825757212824178,0.07340533726919513,NO
ENSMUSG00000121066,0.12668968328943664,0.6640164771670802,NO
ENSMUSG00000121068,0.09905677887538998,0.8841291029875893,NO
ENSMUSG00000121069,0.10616963937133168,0.8769890634085976,NO
ENSMUSG00000121075,0.3852910960732568,0.3743645925954423,NO
ENSMUSG00000121081,0.3352232782244971,0.6571777668291153,NO
ENSMUSG00000121082,-0.5388488819092012,0.44774212024807597,NO
ENSMUSG00000121083,-0.07239697926902325,0.9208203101216009,NO
ENSMUSG00000121084,-0.15177031165781732,0.46888495866043967,NO
ENSMUSG00000121093,0.2655042751679632,0.26816234334542743,NO
ENSMUSG00000121095,0.07064639798051892,0.9298646327645164,NO
ENSMUSG00000121096,0.14735085928471983,0.4266306546117153,NO
ENSMUSG00000121097,0.14962870170114903,0.7552067280795368,NO
ENSMUSG00000121132,0.07789393511378931,0.9088648624273356,NO
ENSMUSG00000121133,0.24614228353896817,0.7261601682895302,NO
ENSMUSG00000121137,-0.3798502428284586,0.5761524891208034,NO
ENSMUSG00000121141,0.226123183752269,0.0014362826690790924,UP
ENSMUSG00000121149,-0.02807420737086298,0.9697723546747296,NO
ENSMUSG00000121151,-0.13505018362290075,0.8283149841272605,NO
ENSMUSG00000121168,0.023358694065258867,0.9855700584504454,NO
ENSMUSG00000121184,-0.5929090957995813,0.17792285435069027,NO
ENSMUSG00000121192,0.24914941636219534,0.5337431954529034,NO
ENSMUSG00000121195,-0.2857363459689629,0.7035771932982517,NO
ENSMUSG00000121198,0.26330661629158536,0.7332416504808634,NO
ENSMUSG00000121225,-0.09243353606612237,0.7783134521831638,NO
ENSMUSG00000121230,0.14976933461708322,0.8533179408932815,NO
ENSMUSG00000121238,-0.027974871077173225,0.9332893171114373,NO
ENSMUSG00000121247,-0.020818586043730544,0.9651129028339657,NO
ENSMUSG00000121256,-0.2072366847174603,0.7609942837199133,NO
ENSMUSG00000121264,0.5879912575553704,0.3672909791531236,NO
ENSMUSG00000121280,-0.22641011932158192,0.7081285495564067,NO
ENSMUSG00000121374,0.5103498700986423,0.4219848353643299,NO
ENSMUSG00000121382,0.8488022637512472,0.1617634421602724,NO
ENSMUSG00000121395,-0.26116128509434805,0.3857783322402718,NO
ENSMUSG00000121477,0.22571536393853195,0.278027566571134,NO
ENSMUSG00000121482,0.07430803659844676,0.7988375069494132,NO
ENSMUSG00000121485,-0.028839372813377555,0.8903233479438835,NO
ENSMUSG00000121500,-0.6651618142334517,0.22346686129134605,NO
ENSMUSG00000121513,-0.061555964613550104,0.705460995468321,NO
Entpd2,-0.21999618661219594,0.5675539669190551,NO
Entpd5,0.12178915518044593,0.5191598663804339,NO
Entpd6,-0.18996559777650057,0.2053318260854261,NO
Entpd7,0.1541608063491902,0.49152453380535766,NO
Entr1,-0.004235678480129059,0.9721532849857194,NO
Ents15,0.024621166444497973,0.8735159887660713,NO
Eny2,-0.036581464805001844,0.8554763297552643,NO
Eogt,0.16396544011958586,0.0828450938566947,NO
Eola1,0.11159385975990521,0.5256210546967985,NO
Ep300,0.024131048070713323,0.8416692202041989,NO
Ep400,0.07469469140927072,0.36610502471650463,NO
Epas1,-0.25448199851355807,0.33447923120292217,NO
Epb41,-0.11193573312445737,0.20860570094819428,NO
Epb41l1,-0.09488161753729779,0.7094151045709638,NO
Epb41l2,0.7594626089997414,6.09948615268966e-7,UP
Epb41l3,0.17379297967758503,0.2760130445962027,NO
Epb41l4a,0.3155570073441718,8.09106902333196e-5,UP
Epb41l4aos,-0.10814252840308355,0.6948832298928401,NO
Epb41l4b,-0.16029598007873638,0.25423417773891627,NO
Epb41l5,-0.013612257106493055,0.9396592914626988,NO
Epc1,-0.004427204289890732,0.978636318929632,NO
Epc2,0.13178022805178885,0.17829030443943922,NO
Epcam,0.4715489895696011,1.4469166061897536e-4,UP
Epdr1,0.037775844154671986,0.8598724380224034,NO
Epg5,-0.08816968326793542,0.6056015687547354,NO
Epgn,0.22680549321644977,0.35871878901534443,NO
Epha1,-0.07362480207899098,0.2660570998208101,NO
Epha2,0.07541323465883523,0.6984703350680848,NO
Epha4,-0.1589563112998045,0.1971193472721025,NO
Ephb2,0.31849675882838735,0.2674070136769441,NO
Ephb3,-0.11775055444147858,0.44304942093456684,NO
Ephb4,0.19252912524032237,0.01608620224866491,UP
Ephb6,-0.37840762792054955,5.254819420860673e-4,DOWN
Ephx1,-0.14836510431814176,0.02966037056658951,DOWN
Ephx2,0.21071039658587296,0.6381506881755213,NO
Ephx3,-0.3929219843644105,0.07444167761033184,NO
Ephx4,-0.11041996351937418,0.9024801456113384,NO
Epm2a,1.0386967242038951,0.007433068947259438,UP
Epm2aip1,-0.30672858880409604,0.002710066614201295,DOWN
Epn1,0.01412133374207677,0.8904982752541725,NO
Epn2,-0.3615372060119727,0.0036436703907671815,DOWN
Epn3,-0.08317640962192478,0.8438986247692503,NO
Epop,0.10411691295034087,0.5154295244374423,NO
Eppk1,0.23972327330535692,0.055969189195602016,NO
Eprn,0.9070199951922401,0.017218515368647533,UP
Eprs,0.03153034441454517,0.6793012206281673,NO
Eps15,0.02243833509215178,0.8308530317052224,NO
Eps15l1,-0.041473013563276054,0.764362904441092,NO
Eps8,0.18838622606495145,0.30977506858618764,NO
Eps8l1,-0.19857847472229898,0.46082217010539267,NO
Eps8l2,-0.056583088530766094,0.6770888821689688,NO
Eral1,0.08328163917716158,0.6018880736714063,NO
Erap1,0.054532871093167526,0.6931931557695945,NO
Erbb2,-0.24182239532321065,0.002604688457690274,DOWN
Erbb3,-0.15074218321389488,0.06849855092703136,NO
Erbin,-0.09086348747741738,0.3517355848672043,NO
Erc1,0.19947060373997122,4.5308160475422297e-4,UP
Erc2,0.2709539390280952,0.13077543260924343,NO
Ercc1,-0.0016432705366309875,0.9935609043565041,NO
Ercc2,-0.09122849007420358,0.4430691869082741,NO
Ercc3,-0.014902267415345819,0.914729641585939,NO
Ercc4,-0.1063442068206719,0.4886675997576478,NO
Ercc5,-0.17886918744188127,0.11589133498300526,NO
Ercc6,-0.18229139151919208,0.3086325810236225,NO
Ercc6l,0.47673718622647726,0.23039981085576347,NO
Ercc6l2,-0.1106352668268374,0.2832115279267941,NO
Ercc8,-0.16183182749971534,0.32882325646467175,NO
Ereg,0.2553506649337777,0.28472438858932547,NO
Erf,0.058229026778796544,0.6761129330387535,NO
Erfe,0.4375285894570836,0.08467852387347255,NO
Erg28,0.16538853876507179,0.14894762377640244,NO
Ergic1,0.2066832055131952,0.0036485848064196063,UP
Ergic2,-0.07597209325584668,0.3630682181313313,NO
Ergic3,0.05555540908221347,0.4845413244841429,NO
Erh,-0.04334277784304908,0.7272380924803065,NO
Eri1,0.01986071405374035,0.9092873565708802,NO
Eri2,0.14079259990655538,0.6305649332313314,NO
Eri3,0.026889372518802614,0.8361229269001014,NO
Erich1,-0.03957167020860438,0.8403595560931065,NO
Erlec1,-0.19271514606558024,0.045519132491069786,DOWN
Erlin1,-0.08936328978845265,0.45345687219048564,NO
Erlin2,0.014037671063973026,0.9054551910570264,NO
Ermard,-0.3451027675930891,0.042216671905197276,DOWN
Ermp1,-0.01891088500822546,0.8960949728782611,NO
Ern1,0.05041750965981737,0.7581567301632502,NO
Ero1a,0.10737793848209702,0.3921611609891212,NO
Ero1b,-0.07246728313283429,0.8497477458874965,NO
Erp29,-0.07788958153168662,0.3702960085289649,NO
Erp44,-0.06831203068766253,0.5589729521526978,NO
Errfi1,0.21312601514770152,0.001959272673795413,UP
Esco1,-0.0701342460957815,0.5914046954611419,NO
Esco2,0.16292714540835893,0.7963474060415062,NO
Esd,0.18355190897921222,0.1313879255479034,NO
Esf1,-0.029536160150173463,0.8426712006524067,NO
Espl1,0.23216159837175065,0.6586106216892682,NO
Espn,0.5160657488168643,0.4462964325852634,NO
Esr1,0.44144453626860075,0.5599124013777891,NO
Esrp1,0.029233713675959772,0.6903942779375939,NO
Esrp2,-0.0963347563513081,0.38440195924556286,NO
Esrra,-0.1944361479023362,0.07389130983412884,NO
Ess2,0.18396403788903384,0.3086325810236225,NO
Esyt1,0.20334410525963004,0.020192781823409438,UP
Esyt2,0.09803251093599757,0.4042816118590853,NO
Esyt3,-0.46366057444667474,0.2747203728134191,NO
Etaa1,0.09143459501482727,0.702031172652709,NO
Etf1,0.038695077718480415,0.5307086519170681,NO
Etfa,-0.08564587715125596,0.3112494795369322,NO
Etfb,-0.09955116673276862,0.7012013872280216,NO
Etfbkmt,-0.10069476431215713,0.6936969617915342,NO
Etfdh,0.06645336073158173,0.41943006628454377,NO
Etfrf1,-0.155035456351966,0.2609850257718595,NO
Ethe1,0.13203092534787939,0.3512476491268119,NO
Etl4,0.15317623719595944,0.11854731649778516,NO
Etnk1,-0.24176174930628452,0.006003943748751357,DOWN
Etohd2,0.16414432259586537,0.8146744917483426,NO
Ets1,0.274258568105265,2.623571078296842e-4,UP
Ets2,-0.02027658735948182,0.8082373564605079,NO
Etv3,-0.12211596014881011,0.21698555239899167,NO
Etv4,-0.11067454819534932,0.7553693020914207,NO
Etv5,0.29749181684547915,0.10347309552154586,NO
Etv6,0.18916013606836699,0.01533984477675054,UP
Eva1a,-0.010294668146122097,0.9562085661138049,NO
Eva1b,0.07278152308439523,0.8312525159747226,NO
Evc,-0.17060507154072949,0.32503643827171724,NO
Evc2,-0.026967534215131175,0.8197526436272262,NO
Evi5,-0.17334706363402602,0.060338192113498064,NO
Evi5l,-0.03726870516960431,0.8593577592462341,NO
Evl,0.16893169634092398,0.12577916155885452,NO
Evpl,-0.15008889990066746,0.14562629330522023,NO
Ewsr1,-0.04276651466947141,0.5463388997475472,NO
Exd1,-0.7343591267632803,0.13505454261966277,NO
Exd2,-0.06408620213682695,0.6878654969071161,NO
Exo1,0.15929324896070227,0.7298712070939131,NO
Exo5,0.030639264469770087,0.8755484953926046,NO
Exoc1,-0.10628533155820974,0.17590169341648118,NO
Exoc2,-0.09488913888600298,0.3045379310950898,NO
Exoc3,-0.046854269668401116,0.6523638433157193,NO
Exoc3l,-0.041919702074501027,0.9572314158074162,NO
Exoc3l2,-0.038827929327993844,0.9112759661571997,NO
Exoc3l4,0.36995442749404833,0.47701075395487685,NO
Exoc4,-0.10184655086182727,0.2082547080760527,NO
Exoc5,-0.04703702958425775,0.651139454536269,NO
Exoc6,0.03535422864895242,0.9449769735277624,NO
Exoc6b,0.0678278869738739,0.5505983272241375,NO
Exoc7,0.06050090460719003,0.633759272067201,NO
Exoc8,-0.11814631657275804,0.24779322758246491,NO
Exog,0.14625793327113673,0.4255995550805137,NO
Exosc1,-0.11150031984019154,0.34369537824667845,NO
Exosc10,-0.011108357951409048,0.9288292919983148,NO
Exosc2,-0.06010126061356867,0.7608401436071361,NO
Exosc3,-0.04882944897120503,0.8059015981625218,NO
Exosc4,0.02281364981657247,0.9164412764366711,NO
Exosc5,-0.08973251710916193,0.5256210546967985,NO
Exosc7,-0.22668822652582193,0.005679055380557107,DOWN
Exosc8,0.10571019155442321,0.5896187875716727,NO
Exosc9,-0.059097368302539983,0.6793012206281673,NO
Exph5,0.04157757568394593,0.8416692202041989,NO
Ext1,0.20433352082349687,0.012227122311739905,UP
Ext2,0.04212085233516077,0.752119783367399,NO
Extl1,-0.44725891159274483,0.0751159181535628,NO
Extl2,-0.06075130763503909,0.8498623250542123,NO
Extl3,0.09620905636027265,0.09461620663048309,NO
Eya1,-0.5945729189984643,0.14178905595656022,NO
Eya3,0.01596496485734494,0.8857481129342598,NO
Ezh1,-0.04900985625187291,0.6857188510935215,NO
Ezh2,0.13789862050661106,0.3829483276771122,NO
Ezr,-0.029165227973222317,0.8441928334925459,NO
F11r,0.043188613774299604,0.6454303745350336,NO
F2r,0.12948108373752826,0.6536590820846017,NO
F2rl1,0.31426593974080186,7.649145891845389e-6,UP
F3,0.3646345530429072,4.1532867370737897e-4,UP
F420014N23Rik,0.0166780971451353,0.9811167470121342,NO
F730043M19Rik,-0.2156044540311696,0.5457027439860811,NO
F8,-0.40974511666257935,0.5575633891912322,NO
F830208F22Rik,0.9527254577447207,0.294836678582501,NO
F8a,0.2688160385074716,0.17288985819930325,NO
F930017D23Rik,-0.08577971081433106,0.9217984662094727,NO
Faah,-0.34419743379421547,0.4426230289862948,NO
Faap100,-0.06256260227405279,0.7509576745054195,NO
Faap20,0.08390721418992776,0.5737873625676223,NO
Faap24,0.16343411123717191,0.5656770085640731,NO
Fabp4,0.11351527554728844,0.8531538377114247,NO
Fabp5,-0.31401803426919733,0.007228661643387018,DOWN
Fadd,0.053907894772126416,0.8030599089651811,NO
Faddos,-0.05644319080415288,0.9298646327645164,NO
Fads1,0.3122118647222471,0.0962761088297205,NO
Fads2,0.43091030773392563,0.12652079610698855,NO
Fads2b,-0.7170733724342689,0.003059840955274156,DOWN
Fads3,0.4711323405487957,1.8438459035912182e-8,UP
Fads6,-0.36507353832562045,0.4783967600835649,NO
Faf1,-0.049569059905531766,0.6273175707771712,NO
Faf2,0.0011727703112758465,0.9910462108055121,NO
Fah,0.162231495531683,0.1255645800006916,NO
Fahd1,-0.18480893443891566,0.27318413828693405,NO
Fahd2a,-0.5600299615267477,0.01639173126148279,DOWN
Faim,0.08026640520510328,0.6419057507865507,NO
Fam102a,-0.04168028775422262,0.8189973518839575,NO
Fam102b,0.45028834062811024,1.9001152782171378e-7,UP
Fam104a,0.09514338428406284,0.4801542619876917,NO
Fam107b,0.2177172677402608,0.10528551919402276,NO
Fam110a,0.1535208736882756,0.3242008699379657,NO
Fam110b,0.136326523084113,0.473542125185575,NO
Fam110c,0.28126990662406137,0.05724937931586993,NO
Fam111a,0.18164779277843093,0.6577692815927189,NO
Fam114a1,0.31900373632446694,0.058042692112535696,NO
Fam114a2,-0.017985773380175048,0.8497430742939628,NO
Fam117a,0.24274873107312375,0.1014568917617228,NO
Fam117b,0.03946305033074076,0.7347563196350653,NO
Fam118a,0.1828310837086977,0.2147588098723021,NO
Fam118b,0.04585736204118703,0.721382357082562,NO
Fam120a,0.06342411690800931,0.26385084199002506,NO
Fam120b,-0.09439173468349507,0.32397605734350743,NO
Fam120c,0.027677166657490794,0.8957224388564032,NO
Fam122a,-0.002883574377570813,0.9907213791813761,NO
Fam122b,-0.00217308708186536,0.9935527191313168,NO
Fam126a,0.11257361349014937,0.09898096717079573,NO
Fam126b,0.019389031676781632,0.8998602588569046,NO
Fam131a,-0.03309803278719227,0.944239766992445,NO
Fam133b,0.050974123669311,0.7411658328421239,NO
Fam135a,-0.29878236079291576,0.0014347115169159417,DOWN
Fam136a,-0.027037825906735678,0.8065631044005234,NO
Fam13a,-0.7368448303078022,0.36323572047439523,NO
Fam13b,0.10823596042607493,0.47475497899659896,NO
Fam149a,0.19456094431144122,0.7207076506900005,NO
Fam149b,-0.0021998199103919875,0.9873789618059553,NO
Fam151b,-0.047748338686018625,0.9177034418277555,NO
Fam161a,-0.25352830786903285,0.6811016141123193,NO
Fam161b,0.11406093567339701,0.901081734843543,NO
Fam162a,-0.264710450248665,0.007226351999516916,DOWN
Fam166a,0.3587654483581797,0.591264058071846,NO
Fam167a,0.6080908071309225,2.760498880222583e-10,UP
Fam168a,0.029509456397289146,0.8234673163532444,NO
Fam168b,0.06390736712967754,0.1947122442272026,NO
Fam169a,-0.013080911426385431,0.9853371187523468,NO
Fam171a1,0.4193539657287136,5.021025241438601e-4,UP
Fam171a2,-0.2607304317762105,0.31119599840228246,NO
Fam171b,0.8601009301890759,0.004343361035775844,UP
Fam172a,-0.07113465286403713,0.4781380389992484,NO
Fam174a,-0.11409149484450028,0.4228556265644123,NO
Fam174b,0.10374662263399356,0.8441928334925459,NO
Fam174c,-0.1425233655832216,0.47475497899659896,NO
Fam177a,0.7072383830805067,0.22758912986449742,NO
Fam177a2,0.9025128930781747,0.12380079889258754,NO
Fam178b,0.1528510563018124,0.8560252134375197,NO
Fam185a,-0.14438360776150652,0.3834121206627321,NO
Fam187b,0.11183244097186633,0.8495208380895196,NO
Fam189a2,-0.1908330519342464,0.2053318260854261,NO
Fam189b,0.3377822639261288,0.049793683659199534,UP
Fam193a,0.05687323825080952,0.6347706661271851,NO
Fam193b,-0.3524591746899252,1.1942565055313212e-4,DOWN
Fam199x,0.1300961163168901,0.2748549257192354,NO
Fam204a,-0.09882076504135964,0.5100905474296259,NO
Fam207a,0.09874100467943961,0.2620914548001535,NO
Fam20a,0.5909983504040176,0.013721883483117748,UP
Fam20b,0.09772661244386448,0.18934904987636642,NO
Fam20c,-0.22551158735977686,0.2870647271748371,NO
Fam210a,-0.08715157618731453,0.41943006628454377,NO
Fam210b,0.10798099420502096,0.36706969445220705,NO
Fam214a,-0.2637570916185927,0.09483009775088377,NO
Fam214b,0.06784432939301668,0.6515604931256527,NO
Fam216a,-0.03917781659677417,0.8184047793210026,NO
Fam217b,0.04436644247162049,0.9261510626518624,NO
Fam219a,-0.013423293945198842,0.9564338591158672,NO
Fam219b,-0.047682758823299275,0.7223078290382285,NO
Fam221a,-0.47732976949978995,0.34863062209821,NO
Fam222b,0.05556888405931475,0.764362904441092,NO
Fam227a,-0.22230655104922178,0.7223078290382285,NO
Fam228a,0.04456444201729877,0.9689626755964008,NO
Fam228b,-0.40044556486879496,0.5209771474550651,NO
Fam234a,-0.02353338149396367,0.8666120999371261,NO
Fam234b,-0.25250449902026406,0.0988638501122088,NO
Fam241a,-0.21682174613011843,0.12424111789911506,NO
Fam241b,0.03701802797307177,0.846662628724784,NO
Fam25c,-0.19015303879257717,0.7264723779779099,NO
Fam32a,0.04128074074384498,0.7092672559196018,NO
Fam3a,0.015507865926583625,0.925717683817368,NO
Fam3b,-0.703146589773616,0.021784093728965677,DOWN
Fam3c,0.26621868285680944,9.634160842883682e-4,UP
Fam43a,0.221381809634016,0.22533505185710387,NO
Fam50a,0.03268024528093588,0.7582658490804669,NO
Fam53a,-0.08537086674614741,0.500408620883001,NO
Fam53b,-0.05885179132132257,0.6476667480574015,NO
Fam53c,0.14365363021535046,0.09151658437863154,NO
Fam72a,0.5119508553325144,0.24202570719055314,NO
Fam76a,-0.0667133811428873,0.5513230572362869,NO
Fam76b,-0.2115081597292253,0.00364257899425231,DOWN
Fam78b,-0.24448861755248447,0.6487092059968346,NO
Fam81a,-0.529052744857059,0.09856045183671155,NO
